"cluster","marker_gene"
"0","SLC11A1;NEAT1;DPYD;ACSL1;CD163;TMEM163;TBC1D8;SLC2A3;NAMPT;F13A1;SRGN;SAT1;SIPA1L1;SPP1;TBC1D14;SH3PXD2B;HIF1A;TGFBI;BCL6;FKBP5;CD163L1;TNFRSF1B;LIMK2;TYMP;GK;TLR2;STAB1;PADI2;RNF149;GLUL;PTPN2;PDE4B;MS4A6A;ADGRE2;HAMP;MSR1;TPRG1;CEMIP2;DOCK5;ZFP36;RGS1;PARVG;FAM110B;MB21D2;MS4A6E"
"1","DSCAM;NBEA;PDE4D;DLG2;KHDRBS3;TENM4;CACNA1A;PCDH9;MAP1B;LSAMP;MACROD2;CACNA1D;ARHGAP32;NAV3;OXR1;CADM2;GPHN;CACNB4;PPP3CA;PLEKHA5;MAGI2;ANK2;SLC2A13;NTM;NCAM2;SAMD12;CHSY3;TNRC6A;PRKCB;SYNE1;XKR6;HERC1;APP;GLS;MYO5A;NCAM1;ANKRD36;ATP2B1;KIRREL3;MAGI1;ANKRD36C;AHI1;PLXNA2;ANK3;MKL2;IL1RAPL1;CLSTN1;STRBP;ROCK2;CAMTA1;RAP1GAP2;ZNF91;SETBP1;TTC3;SGIP1;LARGE1;MSRA;RTN3;RORA;SMIM35;MGLL;HECTD4;TTN-AS1;EHBP1;ATP6V1H;IDS;PPM1L;PPP2R2B;MT-RNR2;GARNL3;ITPR1;AKAP6;PIP5K1B;APBA2;SLC24A2;MICAL3;DENND5B;ANKRD26;ARHGEF9;TMEM161B-AS1;TFDP2;STXBP5;SELPLG;LRRC28;PRKCE;ARHGEF12;SORBS1;CERS6;PRKACB;IQSEC2;AC068587.4;MICU1;TSC22D1;LIMCH1;METTL9;ICA1;NR3C2;PKP4;PID1;ABI2;DAAM1;MMD;UBA6-AS1;OIP5-AS1;CALM1;AKAP11;TSPAN5;SESN3;MAGI3;ATP8A1;SPTAN1;JADE2;XYLT1;CLIP2;TMOD2;MAN1A2;CAPN3;CERS4;YWHAG;AL139260.1;EXD3;CROCCP3;KIF9-AS1;SOX5;ASB3;PAK1;GABPB1;MT-CO1;UNC5C;RUFY2;FXR1;MT-ND4;MTERF1;ZDHHC17;SLC39A10;SPARCL1;MT-ND5;BASP1"
"2","AC008691.11;SYNDIG11;AP003481.11;ST6GALNAC3;CX3CR1;RASGEF1C1;A2M;P2RY121;MAP4K41;LINC011411;NAV21;BLNK;KCNIP1"
"3","ITK;SKAP1;CD96;THEMIS;PYHIN1;IL7R;SYNE2;CCDC88C;FYN;CD6;TC2N;AC119396.1;SLC38A1;PTGDR;IKZF3;TCF7;MCTP2;SLFN12L;RIPOR2;ETS1;SAMD3;BCL11B;BIRC3;C15orf53;CD247;GATA3;CD2;GBP5;UBASH3A;FCRL6;LCK;DTHD1;KLRK1;AC008878.3;ISG20;MPZL3;HSH2D;LGR6;PPP1R16B;ITGA4;GRAP2;PDGFD;LINC01934;FCMR;RRAS2;PRKCQ;VAV3;CRYBG1;PDE7A;MCOLN2;MYBL1;ACAP1;CYTIP;ERN1;CD69;GVINP1;SYTL2;SPOCK2;CBLB;YES1;MPP7;IQGAP21;MLLT3;COPS8;PARP8;IQSEC1;STK39;KLF121;PRKCH;MDFIC;TGFBR3;ADAM19;STAT4;ACTR3C;ITPR3;TLE1;PITPNC1;ADGRE5;SCML4;ISPD;CYTOR;JAML;UTRN;BACH2;DOCK9;RUNX3;ATP8A11;MT-RNR21;KLRD1;FLNA;CRY1;PARP15;FNBP1;DENND2D;TTC39C;INPP4B;SLFN5;P2RY8;TXK;PTPRC;ECE1;MT-RNR1;AKNA;OSBPL5;LINC01588;CYFIP2;FOXO1;RPS29;SNTB1;PLCD1;SMCHD1;CRTC3;ZNF544;TSC22D11;B2M;BANK1;CASP8;BPNT1;UBE2Q2;SYNGAP1;IKZF1;CDC42SE2;TRMT2B;SLC4A4;HLA-B;SYTL3;CSGALNACT2;PIP4K2A;RORA1;BCR;PPP2R5C;NOP53;ABCA5;TOX;RASGRP2"
